,Unnamed: 0,id,date,meal,price,is_vegetarian
1375,1375,35712,2021-05-21,"Kesselgulasch ,dazu 1 Brötchen",2.1,0
1376,1376,35713,2021-05-21,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Petersilienkartoffeln",2.7,0
1377,1377,35714,2021-05-21,Putencurrywurst mit Curryketchup und Pommes frites,2.7,0
1378,1378,35750,2021-05-21,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1379,1379,35756,2021-05-21,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhrchen und Pommes frites   (1,2,3,5,7,Gl,So,Mi,Sel,Sen,Su,Wz,S,A,K,T"""""""")",3.6,0
1380,1380,35787,2021-05-21,Hähnchenschnitzel mit bunten Gemüse und Pommes frites,2.7,0
1381,1381,35859,2021-05-25,"Rote Linsensuppe, dazu 1 Weizenbrötchen",1.6,0
1382,1382,35860,2021-05-25,Waldpilzragout mit Lauchzwiebeln und Serviettenknödeln,1.85,0
1383,1383,35861,2021-05-25,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
1384,1384,35862,2021-05-25,"Hirschgulasch auf Jeremias -Farfalle   (5,Gl,Su,Wz,W,A,K,T"""""""")",3.6,0
1385,1385,35892,2021-05-25,"Hirschgulasch auf Jeremias-Farfalle   (5,Gl,Su,Wz,W,A,K,T"""""""")",3.6,0
1386,1386,35929,2021-05-26,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten -Gurkensalat,1.6,0
1387,1387,35930,2021-05-26,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.85,0
1388,1388,35931,2021-05-26,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
1389,1389,35932,2021-05-26,"Gebratener Seehecht mit Möhren-Kürbispüree, Lauch-Maissalat",3.6,0
1390,1390,35965,2021-05-26,"Hirschgulasch auf Jeremias-Farfalle   (5,Gl,Su,Wz,W,A,K,T"""""""")",3.6,0
1391,1391,36041,2021-05-27,"Nudelhörnchen mit Favabohnen, Paprika und Cashewkernen",1.6,0
1392,1392,36042,2021-05-27,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,0
1393,1393,36043,2021-05-27,"Chili con Carne"""""""" mit Paprika, Rindermett, Mais und Chilibohnen auf Kräuterreis",2.4,0
1394,1394,36044,2021-05-27,Rindersauerbraten mit Apfelrotkohl und Klößen,3.6,0
1395,1395,36137,2021-05-28,"Minestrone, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,0
1396,1396,36138,2021-05-28,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.1,0
1397,1397,36139,2021-05-28,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Salatbeilage",2.4,0
1398,1398,36140,2021-05-28,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
1399,1399,36170,2021-05-28,"Nudelhörnchen mit Favabohnen, Paprika und Cashewkernen",1.6,0
1400,1400,36184,2021-05-28,"Tomatensuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,0
1401,1401,36249,2021-05-31,"Toskanische Nudelpfanne, gern auch als vegane Variante",1.6,0
1402,1402,36250,2021-05-31,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",2.1,0
1403,1403,36251,2021-05-31,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln, dazu Eisbergsalat",2.7,0
1404,1404,36252,2021-05-31,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
1405,1405,36341,2021-06-01,Nudel-Mangold-Möhren-Gratin mit Bärlauchsoße,1.6,0
1406,1406,36342,2021-06-01,"Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis    (1,5,Mi,Sen,Su,Wz,G,A,T"""""""")",1.85,0
1407,1407,36343,2021-06-01,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
1408,1408,36344,2021-06-01,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
1409,1409,36374,2021-06-01,"Toskanische Nudelpfanne, gern auch als vegane Variante",1.6,0
1410,1410,36388,2021-06-01,Nudel-Mangold- Möhren-Gratin mit Bärlauchsoße,1.6,0
1411,1411,36453,2021-06-02,Gebratenes Gemüse mit Reis,1.85,0
1412,1412,36454,2021-06-02,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",2.1,0
1413,1413,36455,2021-06-02,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,0
1414,1414,36456,2021-06-02,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,3.1,0
1415,1415,36457,2021-06-02,Paniertes Schollenfilet mit Kartoffel-Radichio-Salat und Kräuterbrötchen,3.1,0
1416,1416,36550,2021-06-03,Warmer Grießpudding mit Himbeergelee und Zimtzucker,1.6,0
1417,1417,36551,2021-06-03,"Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis    (1,5,Mi,Sen,Su,Wz,G,A,T"""""""")",1.85,0
1418,1418,36552,2021-06-03,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1419,1419,36553,2021-06-03,Ungarische Hackfleischpfanne mit Pommes Chips,2.1,0
1420,1420,36554,2021-06-03,Piccata von der Hähnchenbrust mit Leipziger Allerlei und Pommes frites,3.1,0
1421,1421,36604,2021-06-03,Hähnchenschnitzel mit Leipziger Allerlei und Pommes frites,2.4,0
1422,1422,36684,2021-06-04,Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
1423,1423,36685,2021-06-04,Kartoffel-Kürbiskernrösti mit Tomaten-Schnittlauch-Quark und Blattsalatvariation,2.4,0
1424,1424,36686,2021-06-04,Putenragout mit frischem Paprika und Wellen-Bandnudeln,2.7,0
1425,1425,36687,2021-06-04,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",3.1,0
1426,1426,36716,2021-06-04,Ungarische Hackfleischpfanne mit Reis,1.6,0
1427,1427,36721,2021-06-04,Piccata von der Hähnchenbrust mit Sommergemüse und Pommes frites,3.1,0
1428,1428,36812,2021-06-07,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.85,0
1429,1429,36813,2021-06-07,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,0
1430,1430,36814,2021-06-07,"Paprika-Rahmgulsch vom Schwein mit Brokkoli und Petersilienkartoffeln   (5,Mi,Su,Wz,S,A,K,T"""""""")",2.4,0
1431,1431,36815,2021-06-07,"Tintenfischringe mit Knoblauch-Dip, Pommes frites und buntem Salat",3.1,0
1432,1432,36843,2021-06-07,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Gemüse und Pommes frites",3.1,0
1433,1433,36847,2021-06-07,"Paprika-Rahmgulasch vom Schwein mit Brokkoli und Petersilienkartoffeln   (5,Mi,Su,Wz,S,A,K,T"""""""")",2.4,0
1434,1434,36920,2021-06-08,Steckrüben- Bohnen- Paprika- Curry mit Chilikartoffeln,1.85,0
1435,1435,36921,2021-06-08,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
1436,1436,36922,2021-06-08,"Putenragout """"""""Ungarische Art"""""""" mit Wellen-Bandnudeln",2.7,0
1437,1437,36923,2021-06-08,MensaInternational-China: Szechuan Rindfleisch mit Reis,3.1,0
1438,1438,36924,2021-06-08,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
1439,1439,37040,2021-06-09,Dal mit Reis,1.6,0
1440,1440,37041,2021-06-09,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat   (5,Kr,Mi,Su,Wz,A,K,T"""""""")",2.4,0
1441,1441,37042,2021-06-09,Spinatmedaillons mit Karottengemüse und Kartoffelpüree mit Röstzwiebeln,2.4,0
1442,1442,37043,2021-06-09,"Schweinegulasch mit Buttererbsen und Klößen   (2,3,5,Mi,Su,Wz,S,A,K,T"""""""")",2.7,0
1443,1443,37044,2021-06-09,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
1444,1444,37137,2021-06-10,MensaInternational-China: Szechuan Rindfleisch mit Reis,0.0,0
1445,1445,37138,2021-06-10,Sojabolognese auf Spaghetti,1.6,0
1446,1446,37139,2021-06-10,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln, rote Betesalat",1.85,0
1447,1447,37140,2021-06-10,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,3.1,0
1448,1448,37141,2021-06-10,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
1449,1449,37182,2021-06-10,Vegetarische Sojabolognese auf Spaghetti,1.6,0
1450,1450,37257,2021-06-11,Dal mit Reis,1.6,0
1451,1451,37258,2021-06-11,"Pasta-Gemüse-Pfanne mit Spargel, Zuckerschoten und Bärlauchpesto",1.6,0
1452,1452,37259,2021-06-11,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,1.85,0
1453,1453,37260,2021-06-11,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
1454,1454,37261,2021-06-11,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,3.1,0
1455,1455,37262,2021-06-11,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.1,0
1456,1456,37378,2021-06-14,Chili sin Carne mit Kräuterreis,1.6,0
1457,1457,37379,2021-06-14,Vegetarische Sojabolognese auf Spaghetti,1.6,0
1458,1458,37380,2021-06-14,Bunte Gnocchipfanne mit mediterranem Gemüse und Rucola in Basilikumpesto,1.85,0
1459,1459,37381,2021-06-14,Fleischfrikadelle mit Kohlrabigemüse und Petersilienkartoffeln,2.4,0
1460,1460,37382,2021-06-14,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
1461,1461,37494,2021-06-15,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.6,0
1462,1462,37495,2021-06-15,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,0
1463,1463,37496,2021-06-15,Chicken-Curry mit Basmatireis,3.1,0
1464,1464,37497,2021-06-15,"Schweinesteak Tomate-Mozzarella, Buttererbsen und Pommes Frites",3.1,0
1465,1465,37530,2021-06-15,"Schweinesteak Tomate-Mozzarella, Buttererbsen und Pommes frites",3.1,0
1466,1466,37567,2021-06-16,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,0
1467,1467,37568,2021-06-16,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.85,0
1468,1468,37569,2021-06-16,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
1469,1469,37570,2021-06-16,Hongshao Schweinefleisch mit gebratenem Reis,2.7,0
1470,1470,37571,2021-06-16,"Rostbraten """"""""Wiener Art"""""""" in pikanter Gurken-Senfsoße mit Butterbohnen und Kroketten",3.1,0
1471,1471,37632,2021-06-17,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu Vollkornbrot",1.6,0
1472,1472,37633,2021-06-17,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",2.1,0
1473,1473,37634,2021-06-17,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,0
1474,1474,37635,2021-06-17,"Mediterrane Hähnchenbrust in der Kräuterpanade mit Geflügelsoße, gegrillter Paprika und Pommes frites",3.6,0
1475,1475,37700,2021-06-18,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu Vollkornbrot",1.6,0
1476,1476,37701,2021-06-18,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1477,1477,37702,2021-06-18,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",1.85,0
1478,1478,37703,2021-06-18,Knuspriges Seelachsfilet mit Ketchupdip und hausgemachtem Kartoffelsalat,2.7,0
1479,1479,37704,2021-06-18,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
1480,1480,37797,2021-06-21,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,0
1481,1481,37798,2021-06-21,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
1482,1482,37799,2021-06-21,Gebackene Champignontasche auf feurigem Gemüseratatouille an Risoleekartoffeln,2.4,0
1483,1483,37800,2021-06-21,"Salatteller """"""""Fitness"""""""" mit Hirtenkäse und Hähnchenbrust, 1 Brötchen",3.1,0
1484,1484,37851,2021-06-21,Chicken Crossies mit süß- saurer Asia Sauce und Nudeln,2.4,0
1485,1485,37899,2021-06-22,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1486,1486,37900,2021-06-22,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",1.85,0
1487,1487,37901,2021-06-22,"Hackfleischröllchen mit Quarkdip, Balkangemüse und Pommes Crinkle",2.4,0
1488,1488,37902,2021-06-22,"Moussaka , dazu Reis",2.7,0
1489,1489,37929,2021-06-22,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",1.85,0
1490,1490,37943,2021-06-22,Rinderhacksteak mit bunten Gemüse und Pommes frites,3.6,0
1491,1491,37984,2021-06-23,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,0
1492,1492,37985,2021-06-23,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",2.7,0
1493,1493,37986,2021-06-23,Gegrilltes Seelachsfilet mit Petersilien-Bulgur-Salat,3.1,0
1494,1494,37987,2021-06-23,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Nudeln    (2,5,9,Gl,Ei,Mi,Sen,Su,Wz,R,A,T"""""""")",3.1,0
1495,1495,38013,2021-06-23,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1496,1496,38034,2021-06-23,Schweineschnitzel mit Mischgemüse und Pommes frites,2.1,0
1497,1497,38082,2021-06-24,Pasta mit Thunfisch-Zucchinisauce,1.6,0
1498,1498,38083,2021-06-24,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,0
1499,1499,38084,2021-06-24,Hähnchenbrust in Knusperpanade mit buntem Gemüse und Pommes frites,2.7,0
1500,1500,38085,2021-06-24,"Schweinesteak, gratiniert mit Stangenspargel an Kartoffelrösti und Salatgarnitur",3.6,0
1501,1501,38143,2021-06-25,"Rote Linsen mit Kokos-Curry  , dazu einen Soja-Bananen-Shake",1.6,0
1502,1502,38144,2021-06-25,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",1.85,0
1503,1503,38145,2021-06-25,Wirsingroulade mit Petersilienkartoffeln,2.4,0
1504,1504,38146,2021-06-25,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.6,0
1505,1505,38179,2021-06-25,"Rote Linsen mit Kokos-Curry, dazu einen Soja-Bananen-Shake",1.6,0
1506,1506,38182,2021-06-25,"Schweinesteak, gratiniert mit Stangenspargel an Kartoffelrösti und Salatgarnitur",3.1,0
1507,1507,38188,2021-06-25,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites   (1,5,Mi,Su,Wz,G,A,T"""""""")",3.1,0
1508,1508,38254,2021-06-28,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
1509,1509,38255,2021-06-28,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,0
1510,1510,38256,2021-06-28,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
1511,1511,38257,2021-06-28,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",3.1,0
1512,1512,38287,2021-06-28,"Soljanka mit saurer Sahne, dazu 1 Brötchen",1.85,0
1513,1513,38351,2021-06-29,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.85,0
1514,1514,38352,2021-06-29,Sommereintopf mit Hirtenkäse-Gremolata und Vollkorn-Croutons,2.1,0
1515,1515,38353,2021-06-29,Rinderhacksteak mit Hirtenkäse dazu Letschogemüse und Pommes frites,3.1,0
1516,1516,38354,2021-06-29,Puten-Dönerteller mit Tzatziki und Fladenbrot,3.1,0
1517,1517,38447,2021-06-30,Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout,1.6,0
1518,1518,38448,2021-06-30,Sommereintopf mit Hirtenkäse-Gremolata und Vollkorn-Croutons,2.1,0
1519,1519,38449,2021-06-30,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.1,0
1520,1520,38450,2021-06-30,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.4,0
1521,1521,38451,2021-06-30,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhrchen und Pommes frites   (1,2,3,5,7,Gl,So,Mi,Sel,Sen,Su,Wz,S,A,K,T"""""""")",3.6,0
1522,1522,38492,2021-06-30,"Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout, dazu einen Erdbeer-Soja-Shake",1.85,0
1523,1523,38497,2021-06-30,"Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout, dazu einen Erdbeer-Soja-Shake",1.85,0
1524,1524,38531,2021-06-30,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhrchen und Pommes frites",3.6,0
1525,1525,38567,2021-07-01,Süßkartoffel-Kokos-Soja- Curry mit Tomatenbulgur,1.6,0
1526,1526,38568,2021-07-01,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
1527,1527,38569,2021-07-01,Gegrillte Hähnchenkeule mit Bulgur-Tomaten-Rucolasalat,2.4,0
1528,1528,38570,2021-07-01,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.1,0
1529,1529,38663,2021-07-02,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.6,0
1530,1530,38664,2021-07-02,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,0
1531,1531,38665,2021-07-02,Riesen Currybratwurst mit Gewürz- Ketchupdip und Pommes frites,2.1,0
1532,1532,38666,2021-07-02,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Petersilienkartoffeln",2.7,0
1533,1533,38688,2021-07-02,Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout,1.6,0
1534,1534,38716,2021-07-05,"Kartoffel-Wirsing- Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip, dazu 1 Apfel aus Gierstädt",1.85,0
1535,1535,38717,2021-07-05,"Spirelli mit Bolognesesoße und Reibekäse  {1,85",1.85,0
1536,1536,38718,2021-07-05,"Tofu in süß-scharfer Soße, dazu Reis",2.1,0
1537,1537,38719,2021-07-05,"Heringsfilet """"""""Hausfrauen Art"""""""" mit Bratkartoffeln",2.7,0
1538,1538,38720,2021-07-05,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
1539,1539,38753,2021-07-05,Kartoffel-Wirsing- Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip,1.6,0
1540,1540,38809,2021-07-06,"Rote Linsensuppe, dazu 1 Weizenbrötchen",1.6,0
1541,1541,38810,2021-07-06,Kartoffel-Wirsing- Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip,1.6,0
1542,1542,38811,2021-07-06,Waldpilzragout mit Lauchzwiebeln und Serviettenknödeln,1.85,0
1543,1543,38812,2021-07-06,Arroz con Pollo,2.4,0
1544,1544,38813,2021-07-06,Chili con Carne mit Kartoffel Wedges oder Vollkornreis,2.7,0
1545,1545,38839,2021-07-06,Waldpilzragout mit Lauchzwiebeln und Semmelknödeln,1.85,0
1546,1546,38883,2021-07-07,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten -Gurkensalat,1.6,0
1547,1547,38884,2021-07-07,"Spirelli mit Bolognesesoße und Reibekäse  {1,85",1.85,0
1548,1548,38885,2021-07-07,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.85,0
1549,1549,38886,2021-07-07,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
1550,1550,38887,2021-07-07,"Gebratener Seehecht mit Möhren-Kürbispüree, Lauch-Maissalat",3.6,0
1551,1551,38958,2021-07-08,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,0
1552,1552,38959,2021-07-08,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,0
1553,1553,38960,2021-07-08,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",3.1,0
1554,1554,38961,2021-07-08,Rindersauerbraten mit Apfelrotkohl und Klößen,3.6,0
1555,1555,38964,2021-07-08,Arroz con Pollo,2.4,0
1556,1556,38968,2021-07-08,"Sojafrikassee mit Kapern, dazu Reis mit Champignons",1.6,0
1557,1557,39037,2021-07-09,"Minestrone, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,0
1558,1558,39038,2021-07-09,Kartoffelauflauf mit Schinken,2.4,0
1559,1559,39039,2021-07-09,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.4,0
1560,1560,39040,2021-07-09,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
1561,1561,39110,2021-07-12,"Toskanische Nudelpfanne, gern auch als vegane Variante",1.6,0
1562,1562,39111,2021-07-12,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel   }",2.1,0
1563,1563,39112,2021-07-12,Kartoffelauflauf mit Schinken,2.4,0
1564,1564,39113,2021-07-12,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln, dazu Eisbergsalat",2.7,0
1565,1565,39114,2021-07-12,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
1566,1566,39181,2021-07-13,Nudel-Mangold- Möhren-Gratin mit Bärlauchsoße,1.6,0
1567,1567,39182,2021-07-13,"Toskanische Nudelpfanne, gern auch als vegane Variante",1.6,0
1568,1568,39183,2021-07-13,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
1569,1569,39184,2021-07-13,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel   }",2.1,0
1570,1570,39185,2021-07-13,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,0
1571,1571,39186,2021-07-13,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
1572,1572,39256,2021-07-13,Truthahnschnitzel mit Champignons und Steakhouse Pommes,3.1,0
1573,1573,39312,2021-07-14,Gebratenes Gemüse mit Reis,1.85,0
1574,1574,39313,2021-07-14,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,0
1575,1575,39314,2021-07-14,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,3.1,0
1576,1576,39315,2021-07-14,Gebratenes Tilapiafilet mit Kartoffel-Radichio-Salat und Kräuterbrötchen,3.1,0
1577,1577,39343,2021-07-14,"Jeremias Nudeln mit Champignonsoße ,dazu 1 Salat",1.6,0
1578,1578,39353,2021-07-14,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Wedges,3.1,0
1579,1579,39357,2021-07-14,Pfannengyros vom Schwein mit Tzatziki und Pommes frites,2.7,0
1580,1580,39396,2021-07-15,Gebratenes Gemüse mit Reis,0.0,0
1581,1581,39397,2021-07-15,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1582,1582,39398,2021-07-15,Ungarische Hackfleischpfanne mit Pommes Chips,2.1,0
1583,1583,39399,2021-07-15,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
1584,1584,39400,2021-07-15,Hähnchenfleisch in Soja-Gemüsesoße auf Glasnudeln,2.7,0
1585,1585,39471,2021-07-16,Ungarische Hackfleischpfanne mit Pommes Chips,0.0,0
1586,1586,39472,2021-07-16,Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
1587,1587,39473,2021-07-16,"Kartoffel- Gemüse- Omelett mit Kräuterdip, Obstsalat",2.4,0
1588,1588,39474,2021-07-16,Putenragout mit frischem Paprika und Wellen-Bandnudeln,2.7,0
1589,1589,39475,2021-07-16,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",3.1,0
1590,1590,39518,2021-07-16,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1591,1591,39521,2021-07-16,Hähnchenfleisch in Soja-Gemüsesoße auf Glasnudeln,2.7,0
1592,1592,39523,2021-07-16,Ungarische Hackfleischpfanne mit Kräuterreis,1.6,0
1593,1593,39547,2021-07-19,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.6,0
1594,1594,39548,2021-07-19,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,0
1595,1595,39549,2021-07-19,Jägerbraten vom Schweinekamm mit Waldpilzen an Semmelknödeln,2.7,0
1596,1596,39550,2021-07-19,"Tintenfischringe mit Knoblauch-Dip, Pommes frites und buntem Salat",3.1,0
1597,1597,39580,2021-07-19,Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
1598,1598,39649,2021-07-20,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",0.0,0
1599,1599,39650,2021-07-20,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
1600,1600,39651,2021-07-20,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
1601,1601,39652,2021-07-20,"Tropischer Salat mit Hähnchenbrust und Himbeer-Dressing, dazu 1 Mehrkornbrötchen",2.7,0
1602,1602,39653,2021-07-20,MensaInternational-China: Szechuan Rindfleisch mit Reis,3.1,0
1603,1603,39722,2021-07-20,Jägerbraten vom Schweinekamm mit Waldpilzen an Wedges,2.7,0
1604,1604,39725,2021-07-20,Hähnchenpfanne mit Pilzen und Wedges,3.1,0
1605,1605,39733,2021-07-21,Dal mit Reis,1.6,0
1606,1606,39734,2021-07-21,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
1607,1607,39735,2021-07-21,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,0
1608,1608,39736,2021-07-21,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.4,0
1609,1609,39737,2021-07-21,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
1610,1610,39757,2021-07-21,"Hähnchenschnitzel mit bunten Gemüse ,dazu Pommes frites",2.4,0
